X,Y,OBJECTID,Country_IS,ID,Original_D,ID_in_orig,Deposit_na,Mining_com,Province_D,Status,Longitude_,Latitude_Y,Comment,Author,Deposit_ty,Morphology,Morpholo_1,Mineralisa,Mineralogy,Mineralo_1,Hydrotherm,Hydrothe_1,Age_strati,Host_rock_,Host_rock1,Host_roc_1,Exploitati,Exploita_1,Commodity_,Commodity1,Commodit_1,Commodit_2,Commodit_3,Commodit_4,Commodit_5,Commodit_6,Commodit_7
29.739394,-0.834365,287,UGA,UGA-00358,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeTa18,Buzheringi area 18,,,Deposit of unknown status,29.73939400000,-0.83436500000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,Tantalum (Ta2O5),,,,,,,
29.967895,-0.696449,288,UGA,UGA-00359,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be15,Kabologota area 15,,,Deposit or prospect of unknown status,29.96789500000,-0.69644900000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,,,,,,,,
30.016093,-0.903478,289,UGA,UGA-00360,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be34,Ngulukilo area 34,,,Deposit or prospect of unknown status,30.01609300000,-0.90347800000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,,,,,,,,
30.030879,-0.914095,290,UGA,UGA-00361,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be35,Ngulukilo area 35,,,Deposit or prospect of unknown status,30.03087900000,-0.91409500000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,,,,,,,,
30.03481,-0.897609,291,UGA,UGA-00362,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be36,Ngulukilo area 36,,,Deposit or prospect of unknown status,30.03481000000,-0.89760900000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,,,,,,,,
30.125016,-0.995826,292,UGA,UGA-00363,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be40,Obugombe area 40,,,Deposit or prospect of unknown status,30.12501600000,-0.99582600000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,,,,Mesoproterozoic,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,,,,,,,,
30.143751,-0.972292,293,UGA,UGA-00364,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be41,Obugombe area 41,,,Deposit or prospect of unknown status,30.14375100000,-0.97229200000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Kyanite,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,Kyanite (substance),,,,,,,
30.179178,-0.980559,294,UGA,UGA-00365,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be42,Obugombe area 42,,,Group of  mineral occcurrences,30.17917800000,-0.98055900000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,,,,,,,,
29.6858,-0.892875,295,UGA,UGA-00366,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Be23,Ntungamo area 23,,,Deposit or prospect of unknown status,29.68580000000,-0.89287500000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,Beryl,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Beryl,,,,,,,,
29.669981,-0.997853,296,UGA,UGA-00367,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Bi26,Kitahulira area 26,,,Deposit of unknown status,29.66998100000,-0.99785300000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Bismuth,,,,,,,,
29.693403,-0.995119,297,UGA,UGA-00368,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Bi27,Kitahulira area 27,,,Group of  mineral occcurrences,29.69340300000,-0.99511900000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Bismuth,,,,,,,,
29.730888,-0.981782,298,UGA,UGA-00369,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Bi28,Kanyashogi,,,Deposit or prospect of unknown status,29.73088800000,-0.98178200000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,,,,,,,Granite-gneiss,,Mining method unkown,,Bismuth,,,,,,,,
30.336167,-0.922243,304,UGA,UGA-00375,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",NbSnBe54,Ngoma area 54,,,Deposit of unknown status,30.33616700000,-0.92224300000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Columbo-tantalite,Cassiterite,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Columbite-Tantalite,Tin (metal),Beryllium (BeO),,,,,,
30.27187,-0.965326,305,UGA,UGA-00376,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Nb48,Rwera,,,Deposit of unknown status,30.27187000000,-0.96532600000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,Columbo-tantalite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Columbite-Tantalite,,,,,,,,
30.034935,-0.69305,306,UGA,UGA-00377,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Nb9,Kabologota area 9,,,Deposit or prospect of unknown status,30.03493500000,-0.69305000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,Columbo-tantalite,,,,,,Skarn,,Mining method unkown,,Columbite-Tantalite,,,,,,,,
30.285148,-0.166442,307,UGA,UGA-00378,"CCGM - Council, 1999",1905,Kampona Mine,,Buhweju district,Deposit or prospect of unknown status,30.28514800000,-0.16644200000,"Kampona Mine ; CCGM - Council, 1999	1905
N/A ;CCGM - Council, 1999, 1905. 30,2833 / -0,15 ;A10 ;B40 . Pb, Zn, Cu; Orient :; Pend :.

Uganda, Suppl. to Min. J., 1996, vol. 326, n� 8373 : Ag indications",Deschamps Y.,"Fault-related syn- to late-orogenic ore deposits : Au, Zn, As, Sb, Cu, Ni, Co","Discordant lode or vein (thickness > 50 cm), in clusters or isolated",,,Unspecified Sulphide,,,,Paleoproterozoic,,Schist,Granite-gneiss,Mining method unkown,,Lead,Gold (metal),Zinc (metal),Copper (metal),Silver (metal),,,,
30.72257,-0.5092,308,UGA,UGA-00380,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Pb107,Bihalrwe,,,Deposit or prospect of unknown status,30.72257000000,-0.50920000000,,Deschamps Y.,"Fault-related syn- to late-orogenic ore deposits : Au, Zn, As, Sb, Cu, Ni, Co","Atypical, unspecified or ill-defined form",,,Unspecified Sulphide,,,,Precambrian,,Granite-gneiss,,Mining method unkown,,Lead,,,,,,,,
29.737153,-0.969993,309,UGA,UGA-00382,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",SnW29,Kabuga,,,Deposit or prospect of unknown status,29.73715300000,-0.96999300000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,,,Granite-gneiss,,Mining method unkown,,Tin (Cassiterite),Wolfram (WO3),,,,,,,
29.725646,-0.873267,310,UGA,UGA-00383,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn109,Kyeizhanga,,,Deposit or prospect of unknown status,29.72564600000,-0.87326700000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Tin (Cassiterite),,,,,,,,
29.759969,-0.878422,311,UGA,UGA-00384,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn110,Kanungu area 110,,,Deposit or prospect of unknown status,29.75996900000,-0.87842200000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,,,Granite-gneiss,,Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.220907,-0.944104,312,UGA,UGA-00385,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn45,Mungenyi area 45,,,Deposit of unknown status,30.22090700000,-0.94410400000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.328658,-0.988503,313,UGA,UGA-00386,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn49,Namberere,,,Deposit of unknown status,30.32865800000,-0.98850300000,"CCGM - Council, 1999	1934 ; Namberere
N/A ;CCGM - Council, 1999, 1934. 30,3167 / -0,9833 ;C43 ;B40 . Sn, , ; Orient :; Pend :.",Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.38419,-0.98616,314,UGA,UGA-00387,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn50,Mwerasandu 50,,,Deposit of unknown status,30.38419000000,-0.98616000000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.39823,-0.99692,315,UGA,UGA-00388,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn51,Mwerasandu 51,,,Deposit of unknown status,30.39823000000,-0.99692000000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.316303,-0.930851,316,UGA,UGA-00389,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn52,Kitembe,,,Deposit or prospect of unknown status,30.31630300000,-0.93085100000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.329924,-0.931255,317,UGA,UGA-00390,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn53,Ngoma area 53,,,Deposit or prospect of unknown status,30.32992400000,-0.93125500000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.344719,-0.926955,318,UGA,UGA-00391,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn55,Ngoma area 55,,,Deposit or prospect of unknown status,30.34471900000,-0.92695500000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.49868,-0.87854,319,UGA,UGA-00392,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn57,Chenkoni area 57,,,Deposit of unknown status,30.49868000000,-0.87854000000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.6126,-0.95466,320,UGA,UGA-00393,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn59,Iryango area 59,,,Deposit of unknown status,30.61260000000,-0.95466000000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.60407,-0.9645,321,UGA,UGA-00394,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn60,Iryango area 60,,,Deposit of unknown status,30.60407000000,-0.96450000000,"CCGM - Council, 1999	1933 ; Naniankoko Tin Mine
N/A ;CCGM - Council, 1999, 1933. 30,6 / -0,95 ;C43 ;B40 . Sn, , ; Orient :90; Pend :pendage fort, 70-90�.",Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Discordant lode or vein (thickness > 50 cm), in clusters or isolated",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.64513,-0.99165,322,UGA,UGA-00395,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn61,Iryango area 61,,,Deposit of unknown status,30.64513000000,-0.99165000000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.48892,-0.86832,323,UGA,UGA-00396,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Sn56,Chenkoni area 56,,,Deposit or prospect of unknown status,30.48892000000,-0.86832000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.51722,-0.88527,324,UGA,UGA-00397,"Blanchot, 1978 (Carte, indices)",Etain - 00005,Chenkoni area 58,,,Deposit or prospect of unknown status,30.51722000000,-0.88527000000,"Blanchot, 1978 (Carte, indices)	Etain - 00005 ; 30,533859 / -0,800414, Sn",Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.13071,-0.713258,325,UGA,UGA-00398,"Blanchot, 1978 (Carte, indices)",Etain - 00003,Muhito,,,Deposit or prospect of unknown status,30.13071000000,-0.71325800000,"Blanchot, 1978 (Carte, indices)	Etain - 00003 ; 30,128413 / -0,794243",Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,Cassiterite,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Tin (Cassiterite),,,,,,,,
30.169372,-0.557551,326,UGA,UGA-00399,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Ta114,Kashenyi (Ta),,,Deposit or prospect of unknown status,30.16937200000,-0.55755100000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,Columbo-tantalite,,,,Paleoproterozoic,,Micaschiste (s.l.),,Mining method unkown,,Columbite-Tantalite,,,,,,,,
29.86536,-0.731711,327,UGA,UGA-00400,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Ta20,Bugangari,,"Rukingiri District,SW Uganda.",Deposit or prospect of unknown status,29.86536000000,-0.73171100000,,Lugaizi.Isa,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,Columbo-tantalite,Cassiterite,,,?Mesoproterozoic(to note whether this is in the Precambrian &if so was K-A formed during this?and Also what is the English translation of the heading?,Karagwe-Ankolean System,Granite-gneiss,"Schists,gneisses,amphibolites,Pegmatites.",Mining method unkown,,Columbite-Tantalite,,,,,,,,
30.08495,-0.69888,328,UGA,UGA-00401,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961 ?(85/1)",Ta7?,Mutaka,,"Bushenyi District, SW Uganda.",Deposit or prospect of unknown status,30.08495000000,-0.69888000000,,Marimira Edward & Lugaizi Isa,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)?","Atypical, unspecified or ill-defined form",,,Columbo-tantalite,,,,Paleoproterozoic,,Micaschiste (s.l.),,Mining method unkown,,Columbite-Tantalite,,,,,,,,
29.674372,-0.945555,329,UGA,UGA-00403,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Ta24,Ntungamo area 24,,,Deposit or prospect of unknown status,29.67437200000,-0.94555500000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Columbo-tantalite,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Columbite-Tantalite,,,,,,,,
29.741484,-0.949161,330,UGA,UGA-00404,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",W30,Kabuga N.,,,Deposit or prospect of unknown status,29.74148400000,-0.94916100000,,Deschamps Y.,"Granitic and peri-granitic veins and stockworks (greisen): Sn-W, (Cu, Bi, Sb, base metals)","Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
30.279071,0.443606,344,UGA,UGA-00418,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au14,Kasenda,,,Deposit or prospect of unknown status,30.27907100000,0.44360600000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Gneiss,Mining method unkown,,Gold,,,,,,,,
30.121793,0.506065,345,UGA,UGA-00419,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au15,Kisomoro,,,Deposit or prospect of unknown status,30.12179300000,0.50606500000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Gneiss,,Mining method unkown,,Gold,,,,,,,,
29.88413,0.390499,349,UGA,UGA-00423,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Cu19,Margherite,,,Deposit or prospect of unknown status,29.88413000000,0.39049900000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Gneiss,,Mining method unkown,,Copper,,,,,,,,
29.921474,0.370743,350,UGA,UGA-00424,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Pb20,UGA - Fort Portal Cu 20,,,Deposit or prospect of unknown status,29.92147400000,0.37074300000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Amphibolite,Gneiss,Mining method unkown,,Lead,,,,,,,,
29.896021,0.353104,351,UGA,UGA-00425,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Cu21,UGA - Fort Portal Cu 21,,,Deposit or prospect of unknown status,29.89602100000,0.35310400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Gneiss,Amphibolite,Mining method unkown,,Copper,,,,,,,,
29.878141,0.319589,352,UGA,UGA-00426,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Be22,Okusoma,,,Deposit or prospect of unknown status,29.87814100000,0.31958900000,,Deschamps Y.,"Pegmatites: Sn, Nb-Ta, Li-Be, gemstones, cryolite, mica, etc.",Discordant envelope of disseminated ore,,,,,,,,,Gneiss,Granite-gneiss,Mining method unkown,,Beryl,,,,,,,,
30.328082,0.189878,357,UGA,UGA-00432,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Cu28,Dura (Cu),,,Deposit or prospect of unknown status,30.32808200000,0.18987800000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Gneiss,Amphibolite,Mining method unkown,,Copper,,,,,,,,
30.319655,0.094028,359,UGA,UGA-00434,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Cu30,UGA - Fort Portal Cu 30,,,Deposit or prospect of unknown status,30.31965500000,0.09402800000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Gneiss,Amphibolite,Mining method unkown,,Copper,,,,,,,,
30.501451,0.657724,364,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,Mahangwe,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
30.394816,0.328228,367,UGA,UGA-00442,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au38,Ngesa,,,Deposit or prospect of unknown status,30.39481600000,0.32822800000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
30.419404,0.108633,369,UGA,UGA-00444,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au40,Rwengo,,,Deposit or prospect of unknown status,30.41940400000,0.10863300000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,,,,,Paleoproterozoic,,Unspecified alluvium,Gneiss,Mining method unkown,,Gold,,,,,,,,
-0.0,0.0,370,UGA,UGA-00445,,,Wampiro Hill,,"Busiro Co., Buganda Prov.",Deposit or prospect of unknown status,0.00000000000,0.00000000000,"bismutomicrolite, waylandite",Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Columbite-Tantalite,,,,,,,,
32.23057,0.456381,371,UGA,UGA-00446,,,Nampeyo-Busologanyi Estate,,Mubende,? Deposit or prospect of unknown status,32.23057000000,0.45638100000,"bismutotantalite.By year 2003, Technical Support and Services LTD was holding EPL 4536 and LOC.4494 licence for columbite-tantulite prospecting.The company report indicated that the ratio of tantalite to columbite was 6:1 and that an estimate of about 50",Lugaizi.Isa,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Precambrian,Buganda - Toro System,Schist,,Mining method unkown,,Columbite-Tantalite,Niobium - columbium (Nb2O5),Bismuth(Bi2O3),,,,,,
30.320397,0.90485,372,UGA,,,,Bijabi,,Ntungamo,Deposit or prospect of unknown status,30.32039700000,0.90485000000,,Lugaizi.Isa,"Pegmatites:Sn, Nb-Ta, Li-Be, gemstones, cryolite, mica, etc.","Atypical, unspecified or ill-defined form",,,,,,,,Karagwe-Ankolean System,,,,,,,,,,,,,
30.323305,0.928122,373,UGA,,,,Bitaka,,Ntungamo,To note( 5-437.5 g/ton)-How to grade).P 3-4,30.32330500000,0.92812200000,,Lugaizi.Isa,,,,,,,,,,,,,,,,,,,,,,,
30.750353,0.946,374,UGA,,,,Chivare,,Ntungamo,Deposit or prospect of unknown status,30.75035300000,0.94600000000,,Lugaizi.Isa,,,,,,,,,,,,,,,,,,,,,,,
30.0162,0.690128,375,UGA,,,,llangalla-Kigiro,,Bushenyi,To note-How to grade).P.13,30.01620000000,0.69012800000,,Lugaizi.Isa,,,,,,,,,,,,,,,,,,,,,,,
30.3039,0.21597,376,UGA,,,,Jemubi,,Mbarara,Deposit or prospect of unknown status,30.30390000000,0.21597000000,,Lugaizi.Isa,,,,,,,,,,,,,,,,,,,,,,,
30.025911,0.689886,377,UGA,,,,Kabira,,Bushenyi,To note-How to grade.P.19,30.02591100000,0.68988600000,,Lugaizi.Isa,,,,,,,,,,,,,,,,,,,,,,,
34.187767,2.816596,378,,UGA-00157,,,Toror,,,Mineral occurrence,34.18776700000,2.81659600000,,,"Carbonatite-hosted ore deposits: REE, Nb,Ti, Zr, U, Th, (P, F, Cu, Ba, Sr, etc.)",Discordant envelope of disseminated ore,,Langhian,Apatite,Pyrochlore,,,,,,,,,,,,,,,,,
34.466666666700007,2.25,379,,UGA-00162,,,Kuritkhai,,,Mineral occurrence,34.46666666670,2.25000000000,,,"Ore deposits related to alkaline to peralkaline intrusive complexes: Nb-Ta, REE, Zr, Y, Ce, U, Au, Cu, F","Atypical, unspecified or ill-defined form",,,Magnetite,Nephelite,,,,,,,,,,,,,,,,,
34.45,1.75,380,,UGA-00163,,,Lolekek,,,Mineral occurrence,34.45000000000,1.75000000000,,,"Carbonatite-hosted ore deposits: REE, Nb,Ti, Zr, U, Th, (P, F, Cu, Ba, Sr, etc.)","Atypical, unspecified or ill-defined form",,,Apatite,Pyrochlore,,,,,,,,,Iron Ore,,,,,,,,
32.012002730910638,0.645461147523662,381,UGA,UGA-00204,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",W2,Wabinyinja,,South-central Uganda,Deposit or prospect of unknown status,32.00000000000,0.65500000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
32.079584361375197,0.598074371439555,382,UGA,UGA-00204,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",W2,Kyerima,,South-central Uganda,Deposit or prospect of unknown status,32.07690000000,0.60140000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
